date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:46:43%20GMT	http://www.utb.ac.rw/wp-content/uploads/2014/10/coffee.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/coffee.3a.delayed	(from https://www.utb.ac.rw/)
10:46:55	479188/479188	---M--	200	added ('OK')	image/jpeg	etag:%2274fd4-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/300-.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/300-.jpg	(from https://www.utb.ac.rw/)
10:46:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:46:53%20GMT	http://www.utb.ac.rw/wp-content/uploads/2014/10/study.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/study.3c.delayed	(from https://www.utb.ac.rw/)
10:46:56	575720/575720	---M--	200	added ('OK')	image/jpeg	etag:%228c8e8-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/coffee.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/coffee.jpg	(from https://www.utb.ac.rw/)
10:46:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:46:53%20GMT	http://www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.3e.delayed	(from https://www.utb.ac.rw/)
10:46:58	371406/371406	---M--	200	added ('OK')	image/jpeg	etag:%225aace-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/study.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/study.jpg	(from https://www.utb.ac.rw/)
10:47:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20May%202023%2008:46:53%20GMT	http://www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.40.delayed	(from https://www.utb.ac.rw/)
10:47:00	395940/395940	---M--	200	added ('OK')	image/jpeg	etag:%2260aa4-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/reception-1.jpg	(from https://www.utb.ac.rw/)
10:47:00	12378/12378	---M--	200	added ('OK')	image/jpeg	etag:%22305a-5ec17feb17940%22	https://www.utb.ac.rw/wp-content/uploads/2021/10/1-250x250.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/10/1-250x250.jpg	(from https://www.utb.ac.rw/)
10:47:00	1013164/1013164	---M--	200	added ('OK')	image/jpeg	etag:%22f75ac-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2014/10/nature-1.jpg	(from https://www.utb.ac.rw/)
10:47:01	20202/20202	---M--	200	added ('OK')	image/png	etag:%224eea-5ec17fea23700%22	https://www.utb.ac.rw/wp-content/uploads/2021/07/JOB-150x150.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/07/JOB-150x150.png	(from https://www.utb.ac.rw/)
10:47:01	63764/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:46:56%20GMT	https://www.utb.ac.rw/utb-to-send-700-students-abroad-qatar/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/utb-to-send-700-students-abroad-qatar/index.html	(from https://www.utb.ac.rw/)
10:47:01	113036/113036	---M--	200	added ('OK')	image/png	etag:%221b98c-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2021/06/Screenshot_20211026-151214-250x250.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/Screenshot_20211026-151214-250x250.png	(from https://www.utb.ac.rw/)
10:47:01	71099/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:46:53%20GMT	https://www.utb.ac.rw/we-are-hiring/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/we-are-hiring/index.html	(from https://www.utb.ac.rw/)
10:47:01	7369/7369	---M--	200	added ('OK')	image/jpeg	etag:%221cc9-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-150x150.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/IMG_0225-min-150x150.jpg	(from https://www.utb.ac.rw/)
10:47:02	10692/10692	---M--	200	added ('OK')	image/jpeg	etag:%2229c4-5ec17fe92f4c0%22	https://www.utb.ac.rw/wp-content/uploads/2021/06/2fc11154-3df2-4737-9054-3b447bdc01ae-150x150.jpg	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2021/06/2fc11154-3df2-4737-9054-3b447bdc01ae-150x150.jpg	(from https://www.utb.ac.rw/)
10:47:02	67982/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:47:01%20GMT	https://www.utb.ac.rw/make-the-difference/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/make-the-difference/index.html	(from https://www.utb.ac.rw/)
10:47:02	68760/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:46:56%20GMT	https://www.utb.ac.rw/our-new-campus/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/our-new-campus/index.html	(from https://www.utb.ac.rw/)
10:47:02	6077/6077	---M--	200	added ('OK')	image/png	etag:%2217bd-5f5d8b5b1aaca%22	https://www.utb.ac.rw/wp-content/uploads/2023/03/131-1311666_scale-icon-ethical-icon-1-140x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/131-1311666_scale-icon-ethical-icon-1-140x100.png	(from https://www.utb.ac.rw/)
10:47:02	69376/-1	---M--	200	added ('OK')	text/html	date:Wed,%2024%20May%202023%2008:46:56%20GMT	https://www.utb.ac.rw/may-untake-registration/	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/may-untake-registration/index.html	(from https://www.utb.ac.rw/)
10:47:02	3951/3951	---M--	200	added ('OK')	image/png	etag:%22f6f-5f5d8b4fd0901%22	https://www.utb.ac.rw/wp-content/uploads/2023/03/74-743263_app-icon-new-customer-acquisition-icon-hd-png-140x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/74-743263_app-icon-new-customer-acquisition-icon-hd-png-140x100.png	(from https://www.utb.ac.rw/)
10:47:03	3533/3533	---M--	200	added ('OK')	image/png	etag:%22dcd-5f5d8c4dc201b%22	https://www.utb.ac.rw/wp-content/uploads/2023/03/Entrepreneur-PNG-Pic-1-100x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/Entrepreneur-PNG-Pic-1-100x100.png	(from https://www.utb.ac.rw/)
10:47:03	3592/3592	---M--	200	added ('OK')	image/png	etag:%22e08-5f5d8d1a89224%22	https://www.utb.ac.rw/wp-content/uploads/2023/03/contest-icon-png-4-100x100.png	C:/My%20Web%20Sites/UTB/www.utb.ac.rw/wp-content/uploads/2023/03/contest-icon-png-4-100x100.png	(from https://www.utb.ac.rw/)
